date,title,publisher
2020-09-17 07:00:00+00:00,Inside Clean Energy: Google Ups the Ante With a 24/7 Carbon-Free ... - InsideClimate News,"{'href': 'https://insideclimatenews.org', 'title': 'InsideClimate News'}"
2020-09-20 07:00:00+00:00,What's the Difference Between Google Home and Nest? - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-09-27 07:00:00+00:00,"Anxiety symptoms increased during the pandemic, Google Trends ... - Medical News Today","{'href': 'https://www.medicalnewstoday.com', 'title': 'Medical News Today'}"
2020-09-21 07:00:00+00:00,Google and data brokers accused of illegally collecting people’s data: report - POLITICO Europe,"{'href': 'https://www.politico.eu', 'title': 'POLITICO Europe'}"
2020-09-17 07:00:00+00:00,Facebook chief scientist says 'true AR glasses' at least five years away - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-09-29 07:00:00+00:00,"Google is shutting down Rivet, their awesome kids reading app, but ... - Chrome Unboxed","{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}"
2020-09-29 07:00:00+00:00,Will Google's Student Loan Repayment Benefit Start a Trend? - Dice Insights,"{'href': 'https://www.dice.com', 'title': 'Dice Insights'}"
2020-09-18 07:00:00+00:00,Google Hires Longtime Intel Exec Bill Magro to Lead HPC Strategy - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2020-09-22 07:00:00+00:00,"Google search data reveals major panic attack issue, Tulane study ... - Tulane University","{'href': 'https://news.tulane.edu', 'title': 'Tulane University'}"
2020-09-29 07:00:00+00:00,Google Classroom - How Does My Child Access Google Classroom? - The Tech Edvocate,"{'href': 'https://www.thetechedvocate.org', 'title': 'The Tech Edvocate'}"
2020-09-28 07:00:00+00:00,How to speed up Google's Chrome browser when it's slow - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2020-09-21 07:00:00+00:00,Auditing local news presence on Google News - Nature.com,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
2020-09-21 07:00:00+00:00,Google's Mueller on Shared Hosting and Ranking Impact - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-09-21 07:00:00+00:00,Wall Street-backed exchange MEMX to launch on Monday: WSJ - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-09-18 07:00:00+00:00,A new era has arrived in local search: Google's Local Trust Pack - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-10-06 07:00:00+00:00,"House Report Cites Monopoly Power Of Apple, Amazon, Facebook ... - NPR","{'href': 'https://www.npr.org', 'title': 'NPR'}"
2020-10-01 07:00:00+00:00,Google to pay out $1B to publishers to license content for new Google News Showcase - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-10-01 07:00:00+00:00,Google is paying publishers more than $1 billion to create and ... - Axios,"{'href': 'https://www.axios.com', 'title': 'Axios'}"
2020-10-01 07:00:00+00:00,Google agrees to pay news publishers more than $1 billion - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-10-07 07:00:00+00:00,Google And Oracle's Decade-Long Copyright Battle Reaches ... - NPR,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
2020-10-08 07:00:00+00:00,Google must talk to French publishers about paying for their content ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-04 07:00:00+00:00,Google defers Indian in-app fees after angry startups complain - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-06 07:00:00+00:00,"Google 'overwhelmingly' dominates search market, antitrust committee states - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-10-06 07:00:00+00:00,Google’s new logos are bad - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-10-14 07:00:00+00:00,"Google Pixel 5 review: new phone, old tricks - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-10-07 07:00:00+00:00,Exclusive: Google faces new antitrust case in India over abuse in ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-13 07:00:00+00:00,Google Nest Audio review: smart speaker gets music upgrade - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-10-01 07:00:00+00:00,Chromecast with Google TV is the streaming device's biggest ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-10-03 07:00:00+00:00,Google Calendar's mobile apps can create and view Tasks now - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-10-06 07:00:00+00:00,Google adds ‘Stories’ to its search app for iOS and Android - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-10-05 07:00:00+00:00,Nest Audio review: Google's new smart speaker is an improvement ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-10-11 13:21:15+00:00,Google Pixel 5 review: Fundamentally great - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2020-10-05 07:00:00+00:00,"Google launches new Pixel phones, Chromecast and Google TV - NBC News","{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2020-10-08 07:00:00+00:00,Google Pixel 4a Review - PhotographyBLOG,"{'href': 'https://www.photographyblog.com', 'title': 'PhotographyBLOG'}"
2020-10-14 07:00:00+00:00,Google Analytics Gets 4 Powerful New Features - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-10-09 07:00:00+00:00,Google (GOOG) Wants YouTube to Become a Shopping Destination - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2020-10-08 07:00:00+00:00,You can now use Google Assistant to control apps: Here's how - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-10-01 07:00:00+00:00,How to reschedule a meeting in a Google Calendar - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-10-14 07:00:00+00:00,Google Glass is adding Meet so remote supervisors can see through ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-10-06 07:00:00+00:00,Google Cloud Joins Forces With EOS - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-10-08 07:00:00+00:00,Google's Sound Notifications alerts you about important household ... - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-10-10 07:00:00+00:00,Feds may target Google's Chrome browser for breakup - POLITICO,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
2020-10-12 07:00:00+00:00,Google’s merger with ITA helped it grow into the giant that the ... - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2020-10-08 07:00:00+00:00,"Google is giving data to police based on search keywords, court ... - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-10-12 07:00:00+00:00,"Google Ads brings YouTube into Attribution fold, expands data ... - Search Engine Land","{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-10-08 07:00:00+00:00,The Chromecast with Google TV moves past a dongle and becomes a full streaming stick - CNN Underscored,"{'href': 'https://www.cnn.com', 'title': 'CNN Underscored'}"
2020-10-06 07:00:00+00:00,"Google Ads intros automated Insights, Performance Max campaigns ... - Search Engine Land","{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-10-08 07:00:00+00:00,Paytm targets a million apps on its mini app store to take on Google - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-12 07:00:00+00:00,Labor Board Accuses Google Contractor of Violating Union Rights ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-10-09 07:00:00+00:00,Google now lets all devices download the lightweight Gmail Go - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-10-09 07:00:00+00:00,Google CEO Elaborates on Future Office Plans As Employees Seek ... - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-10-02 07:00:00+00:00,Google Announces New Innovative Google Maps Features for ... - autoevolution,"{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}"
2020-10-13 07:00:00+00:00,"Google to provide Mideast grants, loans to train digital skills - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-07 07:00:00+00:00,How to Hide Pictures in Google Photos on Mobile and Desktop - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-10-02 07:00:00+00:00,"Facebook, Twitter, Google CEOs will testify before U.S. Senate ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-01 07:00:00+00:00,FOCUS-Amazon and Big Tech cozy up to Biden camp with cash and ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-05 07:00:00+00:00,"Morning News Call - India, October 6 - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-09 07:00:00+00:00,Google and Facebook Have a News Labeling Problem - Columbia Journalism Review,"{'href': 'https://www.cjr.org', 'title': 'Columbia Journalism Review'}"
2020-10-12 07:00:00+00:00,Why has Google censored the Great Barrington Declaration? - Spiked,"{'href': 'https://www.spiked-online.com', 'title': 'Spiked'}"
2020-10-01 07:00:00+00:00,7 Best Ways to Fix Google Chrome Not Responding Error - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-10-12 07:00:00+00:00,How to use Google Workspace visitor sharing - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-10-08 07:00:00+00:00,"Microsoft app store playbook swipes at Apple, Google - Axios","{'href': 'https://www.axios.com', 'title': 'Axios'}"
2020-10-13 07:00:00+00:00,Border Patrol Spent $2 Million On Google Maps For A Massive ... - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-10-06 07:00:00+00:00,How Do I Delete a Google Classroom I Am No Longer Using or ... - The Tech Edvocate,"{'href': 'https://www.thetechedvocate.org', 'title': 'The Tech Edvocate'}"
2020-10-13 07:00:00+00:00,Factbox: Top five takeaways from Apple's iPhone launch event - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-07 07:00:00+00:00,YouTube experiments and beta features now only available to ... - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-10-06 07:00:00+00:00,Microsoft denies U.S. suggestion its diversity plan illegally ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-08 07:00:00+00:00,"Apple, Google hire without college degree, but experts say you need it - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-10-02 07:00:00+00:00,Huawei MatePad Pro Review: A Premium Tablet made better with ... - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-10-02 07:00:00+00:00,How to cancel a meeting in Google Calendar on desktop or mobile - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-10-14 07:00:00+00:00,"Q&A: 6 Questions About Congress' Investigation of Apple, Amazon ... - UVA Today","{'href': 'https://news.virginia.edu', 'title': 'UVA Today'}"
2020-10-01 07:00:00+00:00,Options investor makes big bets on Nasdaq's popular 'FANG' stocks - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-08 07:00:00+00:00,How to Change Your Home Page in Google Chrome - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-10-01 07:00:00+00:00,Google Play Pass expands to 24 new European countries - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-10-13 07:00:00+00:00,How to Personalize the Google Discover Feed on Android - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-10-08 07:00:00+00:00,U.S. appeals judge's ruling that blocked U.S. ban on TikTok ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-05 07:00:00+00:00,Using the 'UK Immigration: ID Check' app - GOV.UK,"{'href': 'https://www.gov.uk', 'title': 'GOV.UK'}"
2020-10-02 03:40:50+00:00,The new SuperSport App - SuperSport,"{'href': 'https://supersport.com', 'title': 'SuperSport'}"
2020-10-05 07:00:00+00:00,What Happens If There's a Tie in a US Presidential Election ... - History,"{'href': 'https://www.history.com', 'title': 'History'}"
2020-10-20 07:00:00+00:00,Why the Government Is Suing Google - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-10-20 07:00:00+00:00,Justice Dept. files landmark antitrust case against Google - The Associated Press,"{'href': 'https://apnews.com', 'title': 'The Associated Press'}"
2020-10-20 07:00:00+00:00,Factbox: Key arguments in U.S. antitrust suit vs Google - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-28 07:00:00+00:00,"Facebook, Twitter and Google CEOs accused of bias against Trump - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2020-10-28 07:00:00+00:00,"Facebook, Google and Twitter C.E.O.s return to Washington to ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-10-22 07:00:00+00:00,Top Investigator in Google Case Says There 'Was Not a Rush' to ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-10-15 07:00:00+00:00,Google Search will help you identify that song stuck in your head - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-10-29 07:00:00+00:00,Antitrust Suit Against Google is a Watershed Moment - EFF,"{'href': 'https://www.eff.org', 'title': 'EFF'}"
2020-10-16 07:00:00+00:00,Pixel 5 review: Google gets back to basics - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-10-16 07:00:00+00:00,"Exclusive: Google sweetens Fitbit concessions, heading for EU okay ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-15 07:00:00+00:00,Google details how it's using AI and machine learning to improve ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-10-19 07:00:00+00:00,Google discontinues its Google Nest Secure alarm system - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-10-25 07:00:00+00:00,Google Reportedly Pays Apple $8-12 Billion Per Year to be Default ... - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2020-10-15 07:00:00+00:00,Google is beginning the forced migration from Hangouts to Chat ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-10-29 07:00:00+00:00,Google is bringing its own VPN to desktops and phones with $9.99 ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-10-23 07:00:00+00:00,Google Pixel 5 review: A lesson in sensible simplicity - GearBrain,"{'href': 'https://www.gearbrain.com', 'title': 'GearBrain'}"
2020-10-19 07:00:00+00:00,"Google shuts down Trusted Contacts, its emergency location sharing app - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-10-28 07:00:00+00:00,Internal Google document reveals campaign against EU lawmakers - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2020-10-16 07:00:00+00:00,"Google says it mitigated a 2.54 Tbps DDoS attack in 2017, largest ... - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-10-26 07:00:00+00:00,Google says all Made by Google products now use recycled materials - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-10-21 07:00:00+00:00,Google Pixel 4a 5G review: cheaper with two-day battery - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-10-22 07:00:00+00:00,Google Play Music stops working for many around the world on ... - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-10-19 07:00:00+00:00,How does Google’s monopoly hurt you? Try these searches. - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2020-10-22 07:00:00+00:00,The Google Case. An Explanation and Evaluation for… | by Tim Wu ... - Medium,"{'href': 'https://superwuster.medium.com', 'title': 'Medium'}"
2020-10-19 07:00:00+00:00,Google Was Hit by 2.5Tbps DDoS - Infosecurity Magazine,"{'href': 'https://www.infosecurity-magazine.com', 'title': 'Infosecurity Magazine'}"
2020-10-25 07:00:00+00:00,"Apple, Google and a Deal That Controls the Internet (Published 2020) - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-10-23 07:00:00+00:00,Google Ads turns 20: The most important trends and changes of the ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-10-15 07:00:00+00:00,DOE research facilities move to Google Cloud - FedScoop,"{'href': 'https://fedscoop.com', 'title': 'FedScoop'}"
2020-10-27 07:00:00+00:00,Big Tech earnings approach under antitrust cloud - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-21 07:00:00+00:00,You can now grant access to Google Drive files directly from Gmail - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-10-20 07:00:00+00:00,Chrome won't clear your Google and YouTube data — even if you ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-10-16 07:00:00+00:00,[Update: Spotify support] Google Assistant adds settings to select ... - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-10-30 07:00:00+00:00,Google’s Project Zero discloses Windows 0-day that’s been under active exploit - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-10-28 07:00:00+00:00,4 reasons why Google might kick an app off the Play Store - HT Tech,"{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}"
2020-10-21 07:00:00+00:00,"Google AI Tech Will Be Used for Virtual Border Wall, CBP Contract ... - The Intercept","{'href': 'https://theintercept.com', 'title': 'The Intercept'}"
2020-10-28 07:00:00+00:00,179 Organizations Worldwide Call on Google to Ban Apps that ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-10-23 07:00:00+00:00,How to leave a Google Classroom on desktop or mobile - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-10-21 07:00:00+00:00,Ex-Google CEO Eric Schmidt: “Social Networks Serving As Amplifiers For Idiots And Crazy People” - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
2020-10-17 07:00:00+00:00,Google Play Store replaces hamburger menu with avatar icon - Digital Information World,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}"
2020-10-25 07:00:00+00:00,Google Maps hack: How to add stops in your route without leaving the navigation mode - HT Tech,"{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}"
2020-10-28 07:00:00+00:00,Blackburn asks Google if employee who criticized her still has a job - POLITICO,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
2020-10-25 07:00:00+00:00,"Making Google Calendar sync with Android tablet, phone - Star Tribune","{'href': 'https://www.startribune.com', 'title': 'Star Tribune'}"
2020-10-30 07:00:00+00:00,How to add students to a Google Classroom from any device - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-10-23 07:00:00+00:00,Are you Chrome OS ready? Google launches testing tool for ... - Chrome Unboxed,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}"
2020-10-23 07:00:00+00:00,"Google, Facebook and YouTube found to make up more than 80% of Australian digital advertising - The Guardian","{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-10-18 07:00:00+00:00,This Google camera feature just got a bundle of new tricks. Here's ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-10-28 07:00:00+00:00,10 Useful Pixel Features Google Doesn't Really Tell You About - Gadget Hacks,"{'href': 'https://pixel.gadgethacks.com', 'title': 'Gadget Hacks'}"
2020-10-28 07:00:00+00:00,"At long last, Google is fixing the biggest reason people return their ... - Chrome Unboxed","{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}"
2020-10-22 07:00:00+00:00,'Very pleasantly surprised' Google shares results of Privacy ... - Digiday,"{'href': 'https://digiday.com', 'title': 'Digiday'}"
2020-10-21 07:00:00+00:00,"You might not need ""hey Google"" to use Assistant on Smart Displays - Android Authority","{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2020-10-22 07:00:00+00:00,How to Join a Google Classroom Meeting From Any Device - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-10-15 07:00:00+00:00,Google G Suite To Workspace Transition Signals Directional Shift - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-10-21 07:00:00+00:00,Justice Department Sues Monopolist Google For Violating Antitrust ... - Department of Justice,"{'href': 'https://www.justice.gov', 'title': 'Department of Justice'}"
2020-10-23 07:00:00+00:00,"Google removes 3 Android apps for children, with 20M+ downloads between them, over data collection violations - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-10-15 07:00:00+00:00,Lenovo's new $50 Google Assistant-powered smart clock is now for ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-10-29 07:00:00+00:00,Seven pro tips for the new Chromecast with Google TV - Popular Science,"{'href': 'https://www.popsci.com', 'title': 'Popular Science'}"
2020-10-21 07:00:00+00:00,Acer Launches Halo Smart Speaker With Google Assistant and LED ... - Voicebot.ai,"{'href': 'https://voicebot.ai', 'title': 'Voicebot.ai'}"
2020-10-18 07:00:00+00:00,Nest Audio vs. Google Home: Should you upgrade? - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-10-22 07:00:00+00:00,Chromecast with Google TV Review: Well-rounded streaming - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-10-20 07:00:00+00:00,Google calls Justice Department lawsuit 'deeply flawed' - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-28 07:00:00+00:00,The Mechanics of E-A-T: How Google Patents Can Help Explain ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-10-20 07:00:00+00:00,US STOCKS-Wall Street shares close higher on stimulus hopes - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-29 07:00:00+00:00,Google Ads Report Editor gets a new look - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-10-16 07:00:00+00:00,Google expands S.F. office despite shift to working from home ... - San Francisco Chronicle,"{'href': 'https://www.sfchronicle.com', 'title': 'San Francisco Chronicle'}"
2020-10-26 07:00:00+00:00,"Massive Nitro data breach impacts Microsoft, Google, Apple, more - BleepingComputer","{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-10-16 07:00:00+00:00,Google Grows Its Sellers.json File To 1.2 Million Publishers - AdExchanger,"{'href': 'https://www.adexchanger.com', 'title': 'AdExchanger'}"
2020-10-15 07:00:00+00:00,FCC will move to clarify key social media legal protections: chair - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-15 07:00:00+00:00,Gov. Justice: State to save projected $11.5 million with transition to ... - Governor Jim Justice,"{'href': 'https://governor.wv.gov', 'title': 'Governor Jim Justice'}"
2020-10-21 07:00:00+00:00,Google Releases Results From Early Tests Of Cohort-Based ... - AdExchanger,"{'href': 'https://www.adexchanger.com', 'title': 'AdExchanger'}"
2020-10-20 07:00:00+00:00,Statement of the Attorney General on the Announcement Of Civil ... - Department of Justice,"{'href': 'https://www.justice.gov', 'title': 'Department of Justice'}"
2020-10-15 07:00:00+00:00,"Duplex, Google’s conversational AI, has updated 3M+ business listings since pandemic - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-10-26 07:00:00+00:00,"US STOCKS-Wall St tumbles as virus cases soar, stimulus hopes fade - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-22 07:00:00+00:00,Google (Alphabet) Earnings: What Happened with GOOGL - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2020-10-23 07:00:00+00:00,TripAdvisor CEO says Google uses its 'dominance in internet gatekeeping' against travel sites - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-10-22 07:00:00+00:00,Italy's communications watchdog fines Google for betting ad - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-21 07:00:00+00:00,The Justice Dept. vs. Google - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-10-27 07:00:00+00:00,How to Create a Custom Template in Google Docs - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-10-28 07:00:00+00:00,A Digital Marketer’s Guide To Google’s ‘Messy Middle’ - The Drum,"{'href': 'https://www.thedrum.com', 'title': 'The Drum'}"
2020-10-31 07:00:00+00:00,How to delete a Google Classroom course or archive it - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-10-17 07:00:00+00:00,Deconstructed: Amy Coney Barrett and the Looming Google ... - The Intercept,"{'href': 'https://theintercept.com', 'title': 'The Intercept'}"
2020-10-15 07:00:00+00:00,How to Clean up Your Gmail Instead of Paying For Google Drive ... - Medium,"{'href': 'https://debugger.medium.com', 'title': 'Medium'}"
2020-10-23 07:00:00+00:00,U.S. judge denies new government bid to remove China's WeChat ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-30 07:00:00+00:00,Google Messages is starting to receive a 'conversation categories ... - Chrome Unboxed,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}"
2020-10-26 07:00:00+00:00,Using Google Docs Resume Templates - U.S News & World Report Money,"{'href': 'https://money.usnews.com', 'title': 'U.S News & World Report Money'}"
2020-10-23 07:00:00+00:00,How to add citations in a Google Doc - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-10-15 07:00:00+00:00,Ex-Google chief: U.S. must do 'whatever it takes' to beat China on AI - POLITICO,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
2020-10-21 07:00:00+00:00,"This founder sold her start-up to Amazon at 27 — now as head of Google for Startups US, she's helping give back - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-10-27 07:00:00+00:00,Tech chief executives to defend key law in front of U.S. Senate panel ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-21 07:00:00+00:00,Top 9 Ways to Fix Cannot Download Files From Google Drive on ... - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-10-22 07:00:00+00:00,Avast Reports Continuation of Adware Wave on Google Play - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-10-23 07:00:00+00:00,Google Fi users get a new Messages for Web experience - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-10-15 07:00:00+00:00,"YouTube cracks down on QAnon, banning conspiracy content ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-10-16 07:00:00+00:00,Google Maps Is Getting a Feature That Just Makes Sense These Days - autoevolution,"{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}"
2020-10-18 07:00:00+00:00,Hey Google ... what movie should I watch today? How AI can affect our decisions - The Conversation Indonesia,"{'href': 'https://theconversation.com', 'title': 'The Conversation Indonesia'}"
2020-10-30 07:00:00+00:00,"Facebook, Google, Amazon, and Apple profits soar despite Covid-19 and the recession - Vox.com","{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
