date,title,publisher
2021-11-10 08:00:00+00:00,MXM modules showcase Nvidia Ampere - LinuxGizmos.com,"{'href': 'https://linuxgizmos.com', 'title': 'LinuxGizmos.com'}"
2021-11-14 08:00:00+00:00,"AMD lands Meta as customer and takes aim at Nvidia, sending shares up 11% - ETTelecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ETTelecom'}"
2021-11-01 07:00:00+00:00,Call of Duty Vanguard will support both NVIDIA DLSS and AMD FSR - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2021-11-12 09:21:49+00:00,ASUS ROG Strix Scar 15 Laptop Leak Hints At Huge AMD & Nvidia ... - eTeknix,"{'href': 'https://www.eteknix.com', 'title': 'eTeknix'}"
2021-11-14 08:00:00+00:00,Forza Horizon 5 Performance Analysis - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-11-10 08:00:00+00:00,Jim Cramer says these 4 companies are the best ways to invest in the metaverse - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-11-13 08:00:00+00:00,Cathie Wood just called this technology the 'next big frontier' with a market opportunity of $80 trillion — here are 3 easy ways to invest in it - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-11-12 08:00:00+00:00,Colorful's New RTX 3070 Cards Arrive With Magnetic Covers - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-11-04 07:00:00+00:00,AMD Releases Radeon Pro V620 For Cloud Gaming and Machine ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-11-10 08:00:00+00:00,It started at Pixar. Now it's the Apple-backed 3D file format viewed as HTML of metaverse - The Register,"{'href': 'https://www.theregister.com', 'title': 'The Register'}"
2021-11-06 07:00:00+00:00,Someone stole an entire shipment of EVGA RTX graphics cards - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-11-08 08:00:00+00:00,How to Underclock a GPU With MSI Afterburner - MUO - MakeUseOf,"{'href': 'https://www.makeuseof.com', 'title': 'MUO - MakeUseOf'}"
2021-11-01 07:00:00+00:00,Optimizing price-performance for GROMACS with GPUs - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-11-19 08:00:00+00:00,Nvidia CEO says the metaverse could save companies billions of dollars in the real world - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-11-17 08:00:00+00:00,Nvidia's Quarterly Revenue Hits All-Time High of $7.1 Billion - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-11-18 08:00:00+00:00,Nvidia Stock Is Heading Higher. Earnings Were Strong. - Barron's,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
2021-11-16 08:00:00+00:00,"UK opens in-depth probe of Nvidia-ARM deal, citing national security and competition concerns - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2021-11-15 08:00:00+00:00,UK Government Delving Deeper into Nvidia-Arm Acquisition ... - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-11-16 08:00:00+00:00,Digital Secretary asks CMA to carry out further investigation into ... - GOV.UK,"{'href': 'https://www.gov.uk', 'title': 'GOV.UK'}"
2021-11-30 08:00:00+00:00,"NVIDIA Next-Gen Gaming GPUs, GeForce RTX 40 ‘Ada Lovelace’ Series, Launching in 2022 & Will Utilize TSMC’s 5nm Process Node - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-11-16 08:00:00+00:00,What is Nvidia Image Scaling? How to use the upscaling feature - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-11-24 08:00:00+00:00,Here's Why Nvidia Stock Remains a Screaming Buy at Record Highs - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-11-19 08:00:00+00:00,Read It and Weep: Here's How Bad Nvidia GPU Prices Got in a ... - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-11-16 08:00:00+00:00,Proposed acquisition of ARM Limited by NVIDIA Corporation: Phase ... - GOV.UK,"{'href': 'https://www.gov.uk', 'title': 'GOV.UK'}"
2021-11-18 08:00:00+00:00,"Stocks End Mixed, as Retail Stocks Climb, Nvidia Leads Nasdaq - TheStreet","{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2021-11-22 08:00:00+00:00,How Nvidia aims to demystify zero trust security - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2021-11-23 08:00:00+00:00,Nvidia and Kore.ai Partner on Funding and Customer Service Voice AI - Voicebot.ai,"{'href': 'https://voicebot.ai', 'title': 'Voicebot.ai'}"
2021-11-16 08:00:00+00:00,Nvidia Caps Framerate on GeForce Now Priority Tier - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-11-15 08:00:00+00:00,Nvidia says the GPU shortage will continue its rampage through 2022 - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-11-22 08:00:00+00:00,NVIDIA GauGAN2 AI Turns Sentences into Realistic 'Photos' - PetaPixel,"{'href': 'https://petapixel.com', 'title': 'PetaPixel'}"
2021-11-16 08:00:00+00:00,"Nvidia CEO On Competition, Software, And The Omniverse - The Next Platform","{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2021-11-19 08:00:00+00:00,Why Nvidia Stock Climbed Today - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-11-15 08:00:00+00:00,"Tesla, Nvidia and Microsoft are 'way ahead of themselves,' trader warns - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-11-17 08:00:00+00:00,LTTS helps NVIDIA and Mavenir to accelerate AI-on-5G platform | Mint - Mint,"{'href': 'https://www.livemint.com', 'title': 'Mint'}"
2021-11-23 08:00:00+00:00,Nvidia DLSS vs. Nvidia Image Scaling vs. AMD Super Resolution - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-11-18 08:00:00+00:00,Nvidia's excellent GeForce Now service is coming to LG TVs - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2021-11-21 08:00:00+00:00,What Nvidia's CEO Just Said Could Mean Billions in More Growth - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-11-16 08:00:00+00:00,Is Nvidia is preparing to release an RTX 2060 12GB card to ease ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-11-16 08:00:00+00:00,BMW uses Nvidia's Omniverse to build state-of-the-art factories - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2021-11-20 08:00:00+00:00,Ctrl+Alt+Delete: DLSS still gives Nvidia an advantage over AMD GPUs - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2021-11-18 08:00:00+00:00,Nvidia (NVDA) Stock Hits Record High After Earnings Report - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2021-11-25 08:00:00+00:00,Nvidia's next AI can turn words into photorealistic images - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-11-15 08:00:00+00:00,Nvidia's Latest Partnership Has Long-Term Implications for Lidar ... - InvestorPlace,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
2021-11-15 08:00:00+00:00,Nvidia announces new InfiniBand networking hardware - Network World,"{'href': 'https://www.networkworld.com', 'title': 'Network World'}"
2021-11-18 08:00:00+00:00,Nvidia Image Scaling Runs On Radeon GPUs Thanks to Lossless ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-11-16 08:00:00+00:00,Nvidia Earnings: What to Look For From NVDA - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2021-11-24 08:00:00+00:00,What Is Nvidia Image Scaling and How Does It Work? - MUO - MakeUseOf,"{'href': 'https://www.makeuseof.com', 'title': 'MUO - MakeUseOf'}"
2021-11-22 08:00:00+00:00,Nvidia: U.S. Federal Trade Commission Is Reviewing the Proposed ... - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-11-16 08:00:00+00:00,NVIDIA Hits the Road with Autonomous Vehicle Hardware at GTC ... - All About Circuits,"{'href': 'https://www.allaboutcircuits.com', 'title': 'All About Circuits'}"
2021-11-24 08:00:00+00:00,Could Nvidia Really Bring in $40 Billion a Year in Sales From This ... - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-11-18 08:00:00+00:00,Nvidia GeForce Now RTX 3080 members are getting Crysis ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-11-21 08:00:00+00:00,NVIDIA Image Scaling Can Now Be Used on AMD or Intel Through Lossless Scaling - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-11-16 08:00:00+00:00,NVIDIA ICAT Unveiled: In-Game Image Quality Analysis Made Easy - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-11-18 08:00:00+00:00,Nvidia launches the Quantum-2 InfiniBand platform - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2021-11-15 08:00:00+00:00,NVIDIA Confirms GeForce NOW Priority Members Will See FPS Caps Below 60 FPS In These Games - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-11-17 08:00:00+00:00,France's Jean Zay Supercomputer Getting a Major Nvidia A100 ... - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-11-29 08:00:00+00:00,"NVIDIA Open-Source ‘FLARE’ (Federated Learning Application Runtime Environment), Providing A Common Computing Foundation For Federated Learning - MarkTechPost","{'href': 'https://www.marktechpost.com', 'title': 'MarkTechPost'}"
2021-11-19 08:00:00+00:00,What's next for the tumultuous takeover of Arm? - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2021-11-25 08:00:00+00:00,Modder Beats NVIDIA To Making A GeForce RTX 2060 With 12GB Of GDDR6 Memory - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-11-15 08:00:00+00:00,Nvidia Became A Meme Stock And Is Overvalued By At Least 50 ... - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-11-24 08:00:00+00:00,What Do Nvidia's Risk Factors Reveal? - Nasdaq,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
2021-11-15 19:31:42+00:00,November 2021 - TOP500 News,"{'href': 'https://www.top500.org', 'title': 'TOP500 News'}"
2021-11-16 08:00:00+00:00,NVIDIA Unveils ‘Modulus’: A Framework For Developing Physics-Machine Learning (ML) Models for Digital Twins - MarkTechPost,"{'href': 'https://www.marktechpost.com', 'title': 'MarkTechPost'}"
2021-11-22 08:00:00+00:00,NVIDIA GauGAN2 AI Creates Stunning Photorealistic Artwork From Simple Human Phrases - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-11-17 08:00:00+00:00,NVIDIA Readies RTX A4500 & A5500 Workstation Graphics Cards With Ampere GPUs - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-11-19 08:00:00+00:00,AWS Announces the Availability of EC2 Instances (G5) with NVIDIA ... - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2021-11-18 08:00:00+00:00,NVIDIA Smashes Earnings With Record $7.1B Quarter As Gaming And Data Center Revenues Soar - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-11-17 08:00:00+00:00,GeForce 496.84 Hotfix driver download - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-11-24 08:00:00+00:00,NVIDIA's GauGAN2 AI Can Generate Photorealistic Scenes From ... - Lowyat.NET,"{'href': 'https://www.lowyat.net', 'title': 'Lowyat.NET'}"
2021-11-29 08:00:00+00:00,Jim Cramer Talks With Nvidia CEO Jensen Huang - TheStreet,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2021-11-22 08:00:00+00:00,Nvidia Stock: Valuation Setting Stage For Future Disappointment - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-11-30 08:00:00+00:00,ASUS’s Next-Gen ROG Zephyrus Duo 16 GX650 Laptop Rocks AMD Ryzen 9 6900HX ‘Rembrandt’ CPU & NVIDIA GeForce RTX 3080 Ti GPU - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-11-22 08:00:00+00:00,NVIDIA or AMD Stock: Which Is A Better Buy Now - TheStreet,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2021-11-24 08:00:00+00:00,AMD FSR upscaling joins Nvidia DLSS as an official Unreal Engine ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-11-23 08:00:00+00:00,LG to bring NVIDIA GeForce NOW cloud gaming to webOS smart TVs - Animation Xpress,"{'href': 'https://www.animationxpress.com', 'title': 'Animation Xpress'}"
2021-11-26 08:00:00+00:00,NVIDIA DLSS Landing On Proton Is A Win For Linux Gaming But There Are Caveats - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2023-01-17 09:11:18+00:00,Nvidia Reveals Jetson AGX Orin - Nvidia Reveals Jetson AGX Orin - IoT World Today,"{'href': 'https://www.iotworldtoday.com', 'title': 'IoT World Today'}"
2021-11-17 08:00:00+00:00,Chinese Xindong Fenghua GPU with GDDR6X Takes on AMD and ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-11-24 08:00:00+00:00,Nvidia Releases New RTX A4500 Workstation Graphics Card - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-11-15 08:00:00+00:00,Rumor Mill: Next-Gen AMD and Nvidia GPUs Will be 500W Monster ... - ExtremeTech,"{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
2021-11-17 08:00:00+00:00,"Qualcomm gears up to challenge Intel, AMD and Nvidia - PC Gamer","{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-11-26 08:00:00+00:00,"If You Invested $1,000 In Nvidia Stock When Jim Cramer Named His Dog After Tech Giant, Here's How Much Yo - Benzinga","{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
2021-11-17 08:00:00+00:00,"Nvidia Deep Learning Anti-Aliasing (DLAA) Now Available, Debuting in The Elder Scrolls Online - MMORPG.com","{'href': 'https://www.mmorpg.com', 'title': 'MMORPG.com'}"
2021-11-22 08:00:00+00:00,"For Investors, NVDA Stock Is a Gift That Keeps on Giving - InvestorPlace","{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
2021-11-27 08:00:00+00:00,NVIDIA's AI-based GAUGAN 2 tool generates Van Goghesque ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-11-16 08:00:00+00:00,Nvidia introduces Drive Hyperion 8 autonomous driving platform for ... - Paul Tan's Automotive News,"{'href': 'https://paultan.org', 'title': ""Paul Tan's Automotive News""}"
2021-11-16 08:00:00+00:00,Ericsson Taps Nvidia's Omniverse to Build Digital Twin Cities for 5G ... - The Fast Mode,"{'href': 'https://www.thefastmode.com', 'title': 'The Fast Mode'}"
2021-11-19 08:00:00+00:00,AMD GPU owners can now use NVIDIA's Image Scaling Tech (NIS) - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2021-11-25 08:00:00+00:00,"Proton now officially supports Nvidia DLSS, but it won't come to ... - PCGamesN","{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-11-19 08:00:00+00:00,NVIDIA's Shield TV drops to $130 in early Black Friday sale - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2021-11-18 08:00:00+00:00,"Can it run Crysis?...actually, with NVIDIA GeForce NOW it can [Video] - 9to5Google","{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2021-11-15 08:00:00+00:00,Mormon Church's $100 billion fund added Tesla stock and trimmed Nvidia - Markets Insider,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
2021-11-17 08:00:00+00:00,TSMC Gets Billions in Pre-Payments for Fab Capacity - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-11-26 08:00:00+00:00,NVIDIA’s CMP 170HX With An Onboard GA100 GPU Only Has One $5K Purpose - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-11-22 08:00:00+00:00,"DF Direct Weekly talks Xbox Anniversary, Xbox 360 FPS Boost and ... - Eurogamer.net","{'href': 'https://www.eurogamer.net', 'title': 'Eurogamer.net'}"
2021-11-23 08:00:00+00:00,Nvidia's new tool shows how AI could render stock photos obsolete - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2021-11-16 08:00:00+00:00,"Hellblade: Senua’s Sacrifice PC Update Adds Ray-Traced Reflections/Shadows, DLSS, and FSR - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-11-16 08:00:00+00:00,Nvidia Image Scaling and ICAT examined - Club386,"{'href': 'https://www.club386.com', 'title': 'Club386'}"
2021-11-17 08:00:00+00:00,"Qualcomm looks to beat Intel, AMD, and Nvidia with its own ARM ... - PCGamesN","{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-11-20 08:00:00+00:00,LG integrates GeForce NOW into its Smart TVs - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-11-27 08:00:00+00:00,Intel’s 4th Gen ARC Druid GPUs Could Potentially Get a 2025 Launch - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-11-26 08:00:00+00:00,Get this pre-built gaming PC with a Ryzen 5 5600X and an RTX ... - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2021-11-19 08:00:00+00:00,"Diablo 2: Resurrected is Getting an Skill Bar on PC, Plus NVIDIA ... - AusGamers","{'href': 'https://www.ausgamers.com', 'title': 'AusGamers'}"
2021-11-23 08:00:00+00:00,"The true price of a PS5 or GPU, November 2021 edition - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-11-23 08:00:00+00:00,Using NVIDIA CloudXR and HTC VIVE Focus 3 to create immersive ... - Geeky Gadgets,"{'href': 'https://www.geeky-gadgets.com', 'title': 'Geeky Gadgets'}"
2021-11-19 08:00:00+00:00,LG First To Announce GeForce Now Cloud Gaming Integration To TVs - Ubergizmo,"{'href': 'https://www.ubergizmo.com', 'title': 'Ubergizmo'}"
2021-11-15 08:00:00+00:00,A CIO's Introduction to the Metaverse - InformationWeek,"{'href': 'https://www.informationweek.com', 'title': 'InformationWeek'}"
2021-11-16 08:00:00+00:00,Battlefield 2042 Benchmarked - TechSpot,"{'href': 'https://www.techspot.com', 'title': 'TechSpot'}"
2021-11-24 08:00:00+00:00,Can Earth's Digital Twins Help Us Navigate the Climate Crisis? - IEEE Spectrum,"{'href': 'https://spectrum.ieee.org', 'title': 'IEEE Spectrum'}"
2021-11-19 08:00:00+00:00,Battlefield 2042 PC performance guide: The best settings for a high frame rate - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-11-16 08:00:00+00:00,USF physicists selected as finalists for the 'Nobel Prize of ... - University of South Florida,"{'href': 'https://www.usf.edu', 'title': 'University of South Florida'}"
2021-11-23 08:00:00+00:00,A more practical solution for 3D animation today - EBU,"{'href': 'https://tech.ebu.ch', 'title': 'EBU'}"
2021-11-23 08:00:00+00:00,Earth Has a Digital Twin - CDOTrends,"{'href': 'https://www.cdotrends.com', 'title': 'CDOTrends'}"
2021-12-02 08:00:00+00:00,FTC Sues to Block $40 Billion Semiconductor Chip Merger - Federal Trade Commission News,"{'href': 'https://www.ftc.gov', 'title': 'Federal Trade Commission News'}"
2021-12-02 08:00:00+00:00,FTC sues to block big semiconductor chip industry merger between ... - NPR,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
2021-12-02 08:00:00+00:00,F.T.C. Sues to Block Nvidia’s Takeover of Arm - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2021-12-02 08:00:00+00:00,Nvidia makes the 12GB GeForce RTX 2060 unofficially official - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-12-01 08:00:00+00:00,Nvidia's new RTX 2060 12GB graphics card is coming to quell ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-12-03 08:00:00+00:00,Here's Another Reason Why Nvidia Could Keep Growing at a ... - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-12-04 08:00:00+00:00,Is Nvidia GeForce Now RTX 3080 really the next generation of cloud ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-12-06 08:00:00+00:00,"EU regulators pause investigation into Nvidia, ARM deal - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2021-12-14 08:00:00+00:00,"I took Nvidia’s $20K System Latency challenge, and I was shocked by the results - Digital Trends","{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-12-13 08:00:00+00:00,NVIDIA's Shield TV Pro streamer drops back to $180 - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2021-12-01 08:00:00+00:00,"Cramer says he's not ready to take profits in Nvidia, sees stock at $10 trillion one day - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-12-01 08:00:00+00:00,NVIDIA Again Claims The Title For The Fastest AI; Competitors Disagree - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2021-12-01 08:00:00+00:00,"Amazon vs Intel, AMD, & Nvidia with custom computing chips - Latest - TechHQ","{'href': 'https://techhq.com', 'title': 'TechHQ'}"
2021-12-01 08:00:00+00:00,Nvidia Pours Billions Into Long-Term Investment to Improve GPU ... - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-12-09 08:00:00+00:00,M1 Mac gamers can now play at 1600p with Nvidia GeForce Now's ... - Macworld,"{'href': 'https://www.macworld.com', 'title': 'Macworld'}"
2021-12-03 08:00:00+00:00,"Diablo 2: Resurrected gets Nvidia DLSS, but it's not perfect - PC Gamer","{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-12-02 08:00:00+00:00,Nvidia Allegedly Preps RTX 3050 8GB for Intel Arc Assault - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-12-13 08:00:00+00:00,Pasqal to build 'Quantum Computing Center of Excellence' with 10 ... - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2021-12-08 08:00:00+00:00,NVIDIA: Lord Of The Metaverse (NASDAQ:NVDA) - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-12-08 08:00:00+00:00,God of War PC system requirements and Nvidia DLSS/Reflex ... - Gamesradar,"{'href': 'https://www.gamesradar.com', 'title': 'Gamesradar'}"
2022-03-11 11:27:15+00:00,"Nvidia/Arm, In the Matter of - Federal Trade Commission News","{'href': 'https://www.ftc.gov', 'title': 'Federal Trade Commission News'}"
2021-12-03 08:00:00+00:00,"‘It’s a bot war,’ say Nvidia and AMD GPU hunters who quit their day ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-12-10 08:00:00+00:00,NVIDIA LaunchPad Enterprise AI Lab Review - StorageReview.com,"{'href': 'https://www.storagereview.com', 'title': 'StorageReview.com'}"
2021-12-01 08:00:00+00:00,NREL Supercomputer Announce Hints at Future Nvidia GPUs - The Next Platform,"{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2021-12-08 08:00:00+00:00,Horizon Zero Dawn 1.11 update adds Nvidia DLSS and AMD FSR to ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-12-14 08:00:00+00:00,"Mysterious NVIDIA ‘GPU-N’ Could Be Next-Gen Hopper GH100 In Disguise With 134 SMs, 8576 Cores & 2.68 TB/s Bandwidth, Simulated Performance Benchmarks Shown - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-12-09 08:00:00+00:00,Why DLSS in Horizon Zero Dawn is a Big Deal - GameRant,"{'href': 'https://gamerant.com', 'title': 'GameRant'}"
2021-12-07 08:00:00+00:00,How to get a job at Nvidia and make six-figure salary - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2021-12-12 08:00:00+00:00,"NVIDIA GeForce MX550 Laptop GPU Might Be Green Team’s Answer To AMD’s Rembrandt RDNA 2 APUs, 2 GB GDDR6 Memory & 15% Faster Than MX450 - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-12-02 08:00:00+00:00,Nvidia Urges US to Exempt Graphics Cards From Trump-Era Tariffs - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-12-08 08:00:00+00:00,Why Nvidia Stock Slipped Lower Today - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-12-07 08:00:00+00:00,Equinix brings new processors and Nvidia's AI tech to its Metal service - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2021-12-02 08:00:00+00:00,NVIDIA GeForce RTX 2060 12GB Confirmed With These Upgraded Specs And Release Date - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-12-03 08:00:00+00:00,Legal challenge affirms logic of Nvidia mega-deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2021-12-13 08:00:00+00:00,Why Nvidia Stock Keeps Dropping - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-12-08 08:00:00+00:00,NVIDIA Vs Palantir: Which Is The Better AI Stock? - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-12-06 08:00:00+00:00,Applied Materials Is Citi's Top Chip Stock for 2022. Who Else Made the List. - Barron's,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
2021-12-03 08:00:00+00:00,"Marvell will be 'in the same camp' as AMD, Nvidia after 'one of the best' semiconductor earnings calls - MarketWatch","{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2021-12-12 08:00:00+00:00,"Intel ARC Alchemist GPU Dies Measured, Flagship DG2-512 As Big As NVIDIA’s GA104 & DG2-128 Almost Halve of GA106 - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-12-02 08:00:00+00:00,Nvidia Driver 497.09 Provides The Day 1 Gaming Experience For ... - Future Game Releases,"{'href': 'https://www.futuregamereleases.com', 'title': 'Future Game Releases'}"
2021-12-12 08:00:00+00:00,Should You Invest in Nvidia Stock Right Now? - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
