date,title,publisher
2018-11-28 08:00:00+00:00,Why Microsoft is a better bet than Apple - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2018-11-28 08:00:00+00:00,"Microsoft execs field questions on diversity, Windows 7 holdouts ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-11-27 08:00:00+00:00,How Safe Is Microsoft's Dividend? - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-11-28 08:00:00+00:00,Here's the first thing Bill Gates did with his money after making over $350 million from Microsoft's IPO - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-11-19 08:00:00+00:00,"If you had invested $1,000 in Microsoft at its IPO, here's how much money you'd have now - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-11-17 08:00:00+00:00,Microsoft to shut down HockeyApp - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-11-19 08:00:00+00:00,Microsoft acquisition gives inXile 'safe harbour' - Fargo - GamesIndustry.biz,"{'href': 'https://www.gamesindustry.biz', 'title': 'GamesIndustry.biz'}"
2018-11-29 08:00:00+00:00,"Microsoft CEO: We’re Investing Aggressively in Content, Community and Cloud Services for Gaming - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-11-29 08:00:00+00:00,Microsoft will reportedly release a Surface Studio monitor in 2020 - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-11-22 08:00:00+00:00,Microsoft Windows 10 update affected by Media Player bug - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2018-11-27 08:00:00+00:00,The definitive Windows 7 retirement timeline countdown - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-11-21 08:00:00+00:00,Microsoft delivers Battlefield V Xbox One X to veteran via skydive - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-11-19 08:00:00+00:00,Owen and His Xbox Adaptive Controller Stars in Microsoft's ... - DualShockers,"{'href': 'https://www.dualshockers.com', 'title': 'DualShockers'}"
2018-11-26 08:00:00+00:00,How to get Microsoft’s Adaptive Controller working on Nintendo Switch - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-11-21 08:00:00+00:00,Microsoft To-Do and Sticky Notes get integrated with Microsoft Launcher - WinCentral,"{'href': 'https://thewincentral.com', 'title': 'WinCentral'}"
2018-11-20 08:00:00+00:00,M*Modal launches AI-powered radiology service on Microsoft Azure ... - Healthcare IT News,"{'href': 'https://www.healthcareitnews.com', 'title': 'Healthcare IT News'}"
2018-11-16 08:00:00+00:00,Microsoft's HoloLens Morphs Paris Museum Model of Mont-Saint ... - HoloLens,"{'href': 'https://hololens.reality.news', 'title': 'HoloLens'}"
2018-11-21 08:00:00+00:00,"Windows Laptop, Surface, Xbox One Black Friday Deals - TIME","{'href': 'https://time.com', 'title': 'TIME'}"
2018-11-16 08:00:00+00:00,Xbox Design Lab comes to Microsoft Store app on Xbox One and PC - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-11-26 08:00:00+00:00,"This Is the Book That Inspired Microsoft's Turnaround, According to ... - Inc.","{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-11-20 08:00:00+00:00,Site24x7 Introduces AI-Driven Microsoft Azure Monitoring and ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-11-17 08:00:00+00:00,Microsofts Emoji8 app to let users create their own facial expressions as emojis - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
2018-11-20 08:00:00+00:00,Microsoft paid $48 million for Goodyear land - The Arizona Republic,"{'href': 'https://www.azcentral.com', 'title': 'The Arizona Republic'}"
2018-11-29 08:00:00+00:00,Washington state Supreme Court rules against Microsoft in retaliation lawsuit by ex-employee - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-11-15 08:00:00+00:00,Microsoft is helping Abbey Road RED explore the future of music ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2018-11-28 08:00:00+00:00,Microsoft becomes world's most valuable company after passing ... - The Telegraph,"{'href': 'https://www.telegraph.co.uk', 'title': 'The Telegraph'}"
2018-11-16 08:00:00+00:00,Sunset Overdrive now available on Windows 10's Microsoft Store - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-11-15 08:00:00+00:00,Microsoft Debuts Solution for Businesses to Create a Branded ... - WinBuzzer,"{'href': 'https://winbuzzer.com', 'title': 'WinBuzzer'}"
2018-11-22 08:00:00+00:00,Elections under threat: Europe's electronic voting landscape - EU ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2018-11-18 08:00:00+00:00,Microsoft is replacing some Surface Pro 4 with touch screen issues - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-11-24 08:00:00+00:00,Microsoft surpasses Apple to become most valuable US company - OrissaPOST,"{'href': 'https://www.orissapost.com', 'title': 'OrissaPOST'}"
2018-11-29 08:00:00+00:00,Intel announces shift to Microsoft's UWD driver format | bit-tech.net - bit-tech.net,"{'href': 'https://bit-tech.net', 'title': 'bit-tech.net'}"
2018-11-27 08:00:00+00:00,"Surface Pro 7 Might Come With an Slimmer Keyboard Accessory, if Microsoft’s Plans for a Redesigned 2-in-1 Come True Next Year - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-11-17 08:00:00+00:00,Microsoft is now selling Amazon's Echo devices - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-11-29 08:00:00+00:00,OneDrive DOWN: Microsoft OneDrive login and sign up error – OneDrive server status - Express,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
2018-11-16 08:00:00+00:00,Microsoft made an app to rate your facial expressions against emojis - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-11-29 08:00:00+00:00,Princeton and Microsoft collaborate to tackle fundamental ... - Princeton University,"{'href': 'https://www.princeton.edu', 'title': 'Princeton University'}"
2018-11-22 08:00:00+00:00,"Older PCs costing SMBs Rs 93,500 per device: Microsoft-Intel study - Economic Times","{'href': 'https://economictimes.indiatimes.com', 'title': 'Economic Times'}"
2018-11-15 08:00:00+00:00,"Microsoft Office collects email data in contravention of GDPR, report ... - The Telegraph","{'href': 'https://www.telegraph.co.uk', 'title': 'The Telegraph'}"
2018-11-16 08:00:00+00:00,Microsoft: Positioned To Benefit From Growing Hybrid Cloud Market ... - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2018-11-25 08:00:00+00:00,"ARM-flavored Chrome for Windows is tasty effort for Microsoft, Google, Qualcomm - Tech Xplore","{'href': 'https://techxplore.com', 'title': 'Tech Xplore'}"
2018-11-16 08:00:00+00:00,"Microsoft, Nintendo Remain Committed to E3, Despite PlayStation’s Departure - Variety","{'href': 'https://variety.com', 'title': 'Variety'}"
2018-11-29 08:00:00+00:00,"Google, Apple, and Microsoft are competing to dominate education - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-11-15 08:00:00+00:00,Microsoft Tests Revamped Outlook Design With Dark Theme ... - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-11-25 08:00:00+00:00,Logitech ends negotiations to acquire Plantronics - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-11-27 08:00:00+00:00,Read the sweet letter that Microsoft sends to the newborn children of its employees - Business Insider India,"{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}"
2018-11-15 08:00:00+00:00,Multiple recently published patents show at one time Microsoft was ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-11-15 08:00:00+00:00,Microsoft Turns on the Lights with a New Theme in Windows 10 ... - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-11-19 08:00:00+00:00,Microsoft yanks two buggy Office patches but keeps pushing one that crashes - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-11-26 08:00:00+00:00,"Microsoft's market cap leaps over Apple's, now the world's most ... - MSPoweruser","{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-11-27 08:00:00+00:00,Microsoft Garage's new Sketch 360 app allows anyone to easily ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-11-19 08:00:00+00:00,"Microsoft Buys FSLogix, Its Second Acquisition In Two Weeks And ... - Crunchbase News","{'href': 'https://news.crunchbase.com', 'title': 'Crunchbase News'}"
2018-11-19 08:00:00+00:00,"Microsoft Closing the IT ""Clearance Gap"" with its Software Academy ... - ClearanceJobs","{'href': 'https://news.clearancejobs.com', 'title': 'ClearanceJobs'}"
2018-11-26 08:00:00+00:00,In Depth: Microsoft’s New Journey of Transformation - Caixin Global,"{'href': 'https://www.caixinglobal.com', 'title': 'Caixin Global'}"
2018-11-29 08:00:00+00:00,More details about new Microsoft flagship store emerge - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2018-11-17 08:00:00+00:00,InXile Entertainment is still working on VR despite Microsoft acquisition - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-11-19 08:00:00+00:00,Microsoft DFS Deployment Considerations & Best Practises - Experts Exchange,"{'href': 'https://www.experts-exchange.com', 'title': 'Experts Exchange'}"
2018-11-16 08:00:00+00:00,Next-gen Neural Machine Translation now available in Microsoft ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2018-11-17 08:00:00+00:00,Microsoft patents apparent Elite controller successor with fully ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-11-25 08:00:00+00:00,Satya Nadella: Reinventing Microsoft - Caixin Global,"{'href': 'https://www.caixinglobal.com', 'title': 'Caixin Global'}"
2018-11-26 08:00:00+00:00,Microsoft Azure Releases Open Source FHIR Server for Health Data - HealthITAnalytics.com,"{'href': 'https://healthitanalytics.com', 'title': 'HealthITAnalytics.com'}"
2018-11-22 08:00:00+00:00,Microsoft Research Has Fun with Caricature Building AI - WinBuzzer,"{'href': 'https://winbuzzer.com', 'title': 'WinBuzzer'}"
2018-11-28 08:00:00+00:00,Microsoft vs. Apple: Which Is the Better Stock? - InvestorPlace,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
2018-11-29 08:00:00+00:00,Microsoft To-Do integration coming to the new Outlook.com ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-11-21 08:00:00+00:00,Microsoft confirms Windows Media Player issues in latest Windows 10 updates - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-11-20 08:00:00+00:00,Microsoft developed an AI that creates amazing caricatures - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2018-11-21 08:00:00+00:00,"Microsoft’s MFA is so strong, it locked out users for 8 hours - Naked Security","{'href': 'https://nakedsecurity.sophos.com', 'title': 'Naked Security'}"
2018-11-15 08:00:00+00:00,Microsoft's Project Acoustics Unity plugin provides cloud-based realistic audio in VR - Shacknews,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}"
2018-11-18 08:00:00+00:00,Blender is now available in the Microsoft Store - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-11-17 08:00:00+00:00,Microsoft Announces the Availability of the MongoDB Atlas Free Tier ... - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2018-11-28 08:00:00+00:00,MIcrosoft begins hiring for work on the next Xbox console - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-11-23 08:00:00+00:00,Mike Martin is a Microsoft attorney turned vineyard owner and ... - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-11-19 08:00:00+00:00,Microsoft Office for Mac 16.19 - TidBITS,"{'href': 'https://tidbits.com', 'title': 'TidBITS'}"
2018-11-20 08:00:00+00:00,"Bryan Buckley Directs ""Reindeer Games"" For Microsoft, m:united ... - SHOOT Online","{'href': 'https://www.shootonline.com', 'title': 'SHOOT Online'}"
2018-11-19 08:00:00+00:00,3D creation suite Blender arrives on the Microsoft Store - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-11-29 08:00:00+00:00,Using Microsoft Dynamics 365 for Finance and Operations ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-11-27 08:00:00+00:00,Microsoft Expanding Account Manager in Azure Portal to Other ... - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-11-26 08:00:00+00:00,Microsoft Office 365 and Outlook DOWN - Hundreds report login and server connection issues - Express,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
2018-11-20 08:00:00+00:00,"Microsoft Is Using 'Minecraft' to Design Its New Campus, and It's ... - Study Breaks","{'href': 'https://studybreaks.com', 'title': 'Study Breaks'}"
2018-11-15 08:00:00+00:00,"Microsoft brings AI to business intelligence, announces new AI ... - Wire19","{'href': 'https://wire19.com', 'title': 'Wire19'}"
2018-11-17 10:42:11+00:00,Microsoft's Kevin Marshall joins the Pentawards Conference lineup - Bizcommunity.com,"{'href': 'https://www.bizcommunity.com', 'title': 'Bizcommunity.com'}"
2018-12-14 08:00:00+00:00,Microsoft is building a Chromium-powered web browser that will ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-12-04 08:00:00+00:00,Microsoft is building its own Chrome browser to replace Edge - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-04 08:00:00+00:00,Report: Microsoft to Replace Edge Web Browser - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2018-12-06 08:00:00+00:00,Microsoft Wants to Stop AI's 'Race to the Bottom' - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-12-06 08:00:00+00:00,Microsoft calls on companies to adopt a facial recognition code of conduct - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-12-06 08:00:00+00:00,Could '1984' become reality by 2024? Microsoft's Brad Smith calls ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-06 08:00:00+00:00,Microsoft is rebuilding its Edge browser on Chrome and bringing it to ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-03 08:00:00+00:00,How Microsoft bounced back - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-11 08:00:00+00:00,Microsoft December 2018 Patch Tuesday Fixes Actively Used Zero ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-12-05 08:00:00+00:00,"Microsoft, acknowledging Win10 1803 update blue screens, offers limited remediation - Computerworld","{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-12-03 08:00:00+00:00,Microsoft makes real-time captions and translation standard in Office ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-04 08:00:00+00:00,"Microsoft, Mastercard propose universal digital identity program - CSO Online","{'href': 'https://www.csoonline.com', 'title': 'CSO Online'}"
2018-12-13 08:00:00+00:00,Microsoft and BlackRock aim to solve retirement planning crisis in ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-10 08:00:00+00:00,Microsoft's new Edge browser will support Chrome extensions - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-12-14 08:00:00+00:00,People really want an 'ugly' Microsoft Windows 95 sweater you can't buy - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-12-04 08:00:00+00:00,"Microsoft Open Sources WPF, WinForms, and WinUI - Thurrott.com","{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-12-01 08:00:00+00:00,Microsoft Surface Pro 6 review: The 2-in-1 perfected - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2018-12-05 08:00:00+00:00,Microsoft gives Outlook for iOS a full UI makeover - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-12-04 08:00:00+00:00,Microsoft continues its quest to embrace every developer with Visual Studio 2019 - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-12-05 08:00:00+00:00,Xbox boss Phil Spencer made gaming matter to Microsoft - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-12-04 08:00:00+00:00,"Digital Divide Is Wider Than We Think, Study Says (Published 2018) - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-12-11 08:00:00+00:00,Microsoft's investment arm M12 announces winners of $4M Female ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-13 08:00:00+00:00,"Microsoft releases Hummingbird, a personalized news app powered ... - Android Police","{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2018-12-06 08:00:00+00:00,"If you invested $1,000 in Microsoft and Apple at IPO, this one would have made you 4 times as rich - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-12-04 08:00:00+00:00,Microsoft doesn't think the iPad is a real computer - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-12-03 08:00:00+00:00,Rumor: Microsoft Buying Studio Known for Working With PlayStation - GameRant,"{'href': 'https://gamerant.com', 'title': 'GameRant'}"
2018-12-10 08:00:00+00:00,Microsoft Teams usage passes Slack in new survey; IT pros expect ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-04 08:00:00+00:00,"Learning, Empathy And Diversity Have Put Microsoft On A Path Of ... - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-12-01 08:00:00+00:00,Microsoft's foldable smartphone Andromeda to come in 2019 - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2018-12-10 08:00:00+00:00,Microsoft tops Forbes list of most responsible companies - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-13 08:00:00+00:00,Leadership During Microsoft's Turnaround - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-12-11 08:00:00+00:00,Microsoft Releases Surface Diagnostic Toolkit for Business - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-12-12 08:00:00+00:00,Microsoft creates an A/B testing tool called Clarity - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2018-12-03 08:00:00+00:00,"Microsoft cracks down on tech support scams, 16 call centers raided - Naked Security","{'href': 'https://nakedsecurity.sophos.com', 'title': 'Naked Security'}"
2018-12-06 08:00:00+00:00,Head-to-head: Apple iPad vs. Microsoft Surface Go for Business - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-12-04 08:00:00+00:00,Microsoft and Docker release new open-source project that's ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-12 08:00:00+00:00,Microsoft adds Dark Mode support and more to Office 365 for Mac - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-12-10 08:00:00+00:00,LSAT will be administered on Microsoft Surface Go tablets in 2019 - ABA Journal,"{'href': 'https://www.abajournal.com', 'title': 'ABA Journal'}"
2018-12-11 08:00:00+00:00,Microsoft's Satya Nadella ranked as best CEO in US; Google's ... - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-12-03 08:00:00+00:00,The rural broadband divide: An urgent national problem that we can ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-01-25 22:54:53+00:00,"BlackRock, Microsoft partner to develop retirement platform - InvestmentNews","{'href': 'https://www.investmentnews.com', 'title': 'InvestmentNews'}"
2018-12-04 08:00:00+00:00,Microsoft Has A Digital Notebook Dubbed Centaurus Ready For Launch In 2019 - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-12-14 08:00:00+00:00,"What I Learned By Quitting Apple, Amazon, Facebook, Google, and ... - VICE","{'href': 'https://www.vice.com', 'title': 'VICE'}"
2018-12-07 08:00:00+00:00,"Microsoft Whiteboard adds new pen and background colors, grid ... - Windows Central","{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-12-07 08:00:00+00:00,Microsoft Took an Entire Year to Design the New Office Icons. Here's ... - Inc.,"{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-12-03 08:00:00+00:00,Microsoft Unblocking AI To Help 1 Bn Persons With Disabilities - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
2018-12-01 08:00:00+00:00,Microsoft HoloLens shoves off for boot camp - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-12-13 08:00:00+00:00,Microsoft Surface Headphones review: close but no cigar - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-12-02 08:00:00+00:00,Google Pixel Slate vs. Microsoft Surface Pro 6: Which Should You ... - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2018-12-11 08:00:00+00:00,Microsoft buys 130 hectares of land in rural Sweden - The Local Sweden,"{'href': 'https://www.thelocal.se', 'title': 'The Local Sweden'}"
2018-12-05 08:00:00+00:00,"Why, in 2018, is Microsoft adding security questions to Windows 10? - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-12-06 08:00:00+00:00,"Microsoft competes with Apple, Amazon in stock market - Redmond Reporter","{'href': 'https://www.redmond-reporter.com', 'title': 'Redmond Reporter'}"
2018-12-05 08:00:00+00:00,"Cloud Native Application Bundle (CNAB): Docker, Microsoft partner on an open source cloud-agnostic all-in-o... - Packt Hub","{'href': 'https://hub.packtpub.com', 'title': 'Packt Hub'}"
2018-12-09 08:00:00+00:00,Microsoft-funded U.S.-China tech institute GIX graduates first class ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-05 08:00:00+00:00,Microsoft trash talks Windows 10 LTSC – again - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-12-06 08:00:00+00:00,'Redacted' - what Google and Microsoft told Mogherini on AI - EUobserver,"{'href': 'https://euobserver.com', 'title': 'EUobserver'}"
2018-12-14 08:00:00+00:00,Microsoft Recaps Delivery Optimization Bandwidth Controls for ... - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-12-13 08:00:00+00:00,Xbox One Total Lifetime Sales Pass 40 Million Milestone - Screen Rant,"{'href': 'https://screenrant.com', 'title': 'Screen Rant'}"
2018-12-11 08:00:00+00:00,"Microsoft Sculpt Ergonomic Keyboard review: Smart design, steep ... - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-12-08 08:00:00+00:00,What Microsoft Seeks In MBA Hires - Poets&Quants,"{'href': 'https://poetsandquants.com', 'title': 'Poets&Quants'}"
2018-12-04 08:00:00+00:00,Hitting a 'brick wall' was good for this Microsoft exec - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2018-12-12 08:00:00+00:00,"No, Microsoft isn't going out of business; no, you aren't getting a refund - WBAY","{'href': 'https://www.wbay.com', 'title': 'WBAY'}"
2018-12-03 08:00:00+00:00,Working Geek: Microsoft's Justin Spelhaug is drafting a new ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-12 08:00:00+00:00,Microsoft acquires 130 hectares of land in Sweden - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2018-12-07 08:00:00+00:00,"Nintendo, Sony, And Microsoft Executives Appear On Stage Together At Game Awards - GameSpot","{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2018-12-14 08:00:00+00:00,Julie Dorsey is a winner of Microsoft's Female Founders Competition - Yale News,"{'href': 'https://news.yale.edu', 'title': 'Yale News'}"
2018-12-03 08:00:00+00:00,Microsoft pledges $10M to Code.org to expand computer education - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-12-11 08:00:00+00:00,Microsoft buys 300+ acres of land for $30M for 'potential future use ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-12-03 08:00:00+00:00,Microsoft is offering $50 discounts on all Xbox One S and Xbox One ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-12-07 08:00:00+00:00,"The Outer Worlds isn’t a Microsoft game, even though it’s buying Obsidian - Polygon","{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2018-12-13 08:00:00+00:00,"How I Quit Apple, Microsoft, Google, Facebook, and Amazon - VICE","{'href': 'https://www.vice.com', 'title': 'VICE'}"
2018-12-11 08:00:00+00:00,Microsoft Now Supports OpenSSH in Windows Server 2019 - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-12-12 08:00:00+00:00,Microsoft Xbox One Play & Charge Kit vs. PowerA Play & Charge Kit ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-12-11 08:00:00+00:00,Windows 10 sends activity history to Microsoft even when told not to - BetaNews,"{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2018-12-03 08:00:00+00:00,Microsoft Will Unify Windows 10 Icons with a New Brand-Wide Design - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2018-12-07 08:00:00+00:00,Microsoft halts yet another Windows 10 update after Blue Screen of ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2018-12-04 08:00:00+00:00,"Microsoft open sources (SEAL) Simple Encrypted Arithmetic Library 3.1.0, with aims to standardize homomorph... - Packt Hub","{'href': 'https://hub.packtpub.com', 'title': 'Packt Hub'}"
2018-12-12 08:00:00+00:00,Better Buy: Apple vs. Microsoft - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-12-10 08:00:00+00:00,A Surprising Push By The Invisible Hand: Why More Companies Are ... - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-12-06 08:00:00+00:00,Microsoft co-founder Paul Allen's final passion project comes true: a ... - Salt Lake Tribune,"{'href': 'https://www.sltrib.com', 'title': 'Salt Lake Tribune'}"
2018-12-12 08:00:00+00:00,"DXC goes deep on Microsoft Azure, opens analytics migration ... - Channel Asia Singapore","{'href': 'https://channelasia.tech', 'title': 'Channel Asia Singapore'}"
2018-12-05 08:00:00+00:00,How Will the U.S. Military Use the Hololens on the Front Line? - IEEE Spectrum,"{'href': 'https://spectrum.ieee.org', 'title': 'IEEE Spectrum'}"
2018-12-05 08:00:00+00:00,Microsoft Redesigns Office App Icons - Designmodo,"{'href': 'https://designmodo.com', 'title': 'Designmodo'}"
2018-12-10 08:00:00+00:00,Microsoft Azure storage team wants simpler flash devices - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
