date,title,publisher
2018-01-19 08:00:00+00:00,Now Is the Perfect Time to Short Amazon Stock - InvestorPlace,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
2018-01-18 08:00:00+00:00,Amazon's ad business is growing faster than Google's and ... - Digiday,"{'href': 'https://digiday.com', 'title': 'Digiday'}"
2018-01-17 08:00:00+00:00,"‘The Boys’: Antony Starr, Chace Crawford, Dominique McElligott & Jessie Usher Cast In Amazon’s Superhero Drama Series - Deadline","{'href': 'https://deadline.com', 'title': 'Deadline'}"
2018-01-22 08:00:00+00:00,What it's like to shop at Amazon Go - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2018-01-18 08:00:00+00:00,Amazon Virtual Dash Buttons are free and available for all Prime ... - Pocket-lint,"{'href': 'https://www.pocket-lint.com', 'title': 'Pocket-lint'}"
2018-01-18 08:00:00+00:00,"Amazon Cancels 'I Love Dick,' 'One Mississippi': Here's Why - Vulture","{'href': 'https://www.vulture.com', 'title': 'Vulture'}"
2018-01-23 08:00:00+00:00,Amazon Faces Backlash Over Pro-Slavery Clothes for Children - Teen Vogue,"{'href': 'https://www.teenvogue.com', 'title': 'Teen Vogue'}"
2018-01-24 08:00:00+00:00,"Amazon Launches Pokemon Channel for Prime Members, Free Trial ... - IGN","{'href': 'https://www.ign.com', 'title': 'IGN'}"
2018-01-22 08:00:00+00:00,Google briefly broke Amazon's workaround for YouTube on Fire TV - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-01-19 08:00:00+00:00,Pa. bid to win Amazon HQ2 in Philly or Pittsburgh may be among the ... - PennLive,"{'href': 'https://www.pennlive.com', 'title': 'PennLive'}"
2018-01-30 08:00:00+00:00,Amazon's Treasure Truck rolling up to Whole Foods stores across ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-01-16 08:00:00+00:00,Amazon Sold $11 Million Of Whole Foods Groceries In 2017 - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
2018-01-23 08:00:00+00:00,How's the food at Amazon Go? We tested out the tech giant's foray ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-01-17 08:00:00+00:00,What We Found Out About D.C.'s Bid For Amazon HQ2 — And What ... - WAMU 88.5,"{'href': 'https://wamu.org', 'title': 'WAMU 88.5'}"
2018-01-22 08:00:00+00:00,How much was Amazon HQ2 worth to Missouri? The number runs into the billions - Kansas City Star,"{'href': 'https://www.kansascity.com', 'title': 'Kansas City Star'}"
2018-01-23 08:00:00+00:00,"Jeff Bezos Gains $2.8 Billion After Amazon Go's Debut, Reaches Highest Net Worth Ever - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-01-18 08:00:00+00:00,5 things to know about Amazon -  The Atlanta Journal Constitution,"{'href': 'https://www.ajc.com', 'title': 'The Atlanta Journal Constitution'}"
2018-01-19 08:00:00+00:00,Amazon HQ2 | Amazon Miami - The Real Deal,"{'href': 'https://therealdeal.com', 'title': 'The Real Deal'}"
2018-01-30 08:00:00+00:00,Amazon Go Pushes the Limits of Mobile Commerce - CMSWire,"{'href': 'https://www.cmswire.com', 'title': 'CMSWire'}"
2018-01-25 08:00:00+00:00,Panera Founder Gives His Two Cents On Amazon Whole Foods ... - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
2018-01-21 08:00:00+00:00,Amazon-Whole Foods Is Not What the Market Expected - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-01-25 08:00:00+00:00,Should Chicago Worry About Its Crime in Wooing Amazon? Sure ... - Chicagomag.com,"{'href': 'https://www.chicagomag.com', 'title': 'Chicagomag.com'}"
2018-01-18 08:00:00+00:00,"For Newark, Amazon Shortlist Affirms Changes in New Jersey's ... - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-01-26 08:00:00+00:00,"Miss ‘Game of Thrones’? Amazon’s ‘Britannia’ takes a violent, sexed-up romp through Roman history - The Whittier Daily News","{'href': 'https://www.whittierdailynews.com', 'title': 'The Whittier Daily News'}"
2018-01-24 18:34:36+00:00,Amazon Go Just Made Jeff Bezos $2.8B Richer - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2018-01-23 08:00:00+00:00,Amazon raises seller fees for apparel and accessories - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-01-19 08:00:00+00:00,Amazon Pay introduces services to help customers load cash in ... - YourStory,"{'href': 'https://yourstory.com', 'title': 'YourStory'}"
2018-01-25 08:00:00+00:00,Amazon's Fire TV now lets you sign in just once for cable apps - Circuit Breaker,"{'href': 'https://www.theverge.com', 'title': 'Circuit Breaker'}"
2018-01-17 08:00:00+00:00,Amazon's CVG hub is shaping up to be massive - WCPO 9 Cincinnati,"{'href': 'https://www.wcpo.com', 'title': 'WCPO 9 Cincinnati'}"
2018-01-25 08:00:00+00:00,"Now Amazon is disrupting fashion retail, too - Financial Times","{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2018-01-26 08:00:00+00:00,D-FW can house Amazon's thousands of HQ2 workers without stressing the market - The Dallas Morning News,"{'href': 'https://www.dallasnews.com', 'title': 'The Dallas Morning News'}"
2018-01-26 08:00:00+00:00,Andreas Gursky’s Amazon: exposing the mindlessly cruel forces of global capitalism - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-01-18 08:00:00+00:00,Why Houston Lost Its Bid For Amazon’s Second Headquarters - Houston Public Media,"{'href': 'https://www.houstonpublicmedia.org', 'title': 'Houston Public Media'}"
2018-01-19 08:00:00+00:00,Amazon HQ2 in Nashville? Some say no thanks. - Tennessean,"{'href': 'https://www.tennessean.com', 'title': 'Tennessean'}"
2018-01-28 08:00:00+00:00,How Amazon's Ad Business Could Threaten Google and Facebook - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-01-25 08:00:00+00:00,New York Times lauds Indianapolis as Amazon HQ2 candidate - IndyStar,"{'href': 'https://www.indystar.com', 'title': 'IndyStar'}"
2018-01-18 08:00:00+00:00,We may never know how good - or bad -- Amazon bid is - cleveland.com,"{'href': 'https://www.cleveland.com', 'title': 'cleveland.com'}"
2018-02-01 08:00:00+00:00,How Amazon Rebuilt Itself Around Artificial Intelligence - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-02-02 08:00:00+00:00,Amazon rolls out celebs for 90-second Alexa Super Bowl commercial - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-02-02 08:00:00+00:00,Amazon has a clever trick to make sure your Echo doesn't activate ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-02-09 08:00:00+00:00,"Amazon to Launch Delivery Service That Would Vie With FedEx, UPS - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-02-09 08:00:00+00:00,"Amazon to take on UPS, FedEx via “Shipping with Amazon” - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-02-09 08:00:00+00:00,Amazon to Test a New Delivery Service for Sellers (Published 2018) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-02-08 08:00:00+00:00,The Amazon-ification of Whole Foods - The Atlantic,"{'href': 'https://www.theatlantic.com', 'title': 'The Atlantic'}"
2018-02-12 08:00:00+00:00,Amazon laying off corporate employees in rare cutback - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-02-08 08:00:00+00:00,Massachusetts couple mysteriously receives dozens of Amazon packages - ABC News,"{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
2018-02-01 08:00:00+00:00,"If Workers Slack Off, the Wristband Will Know. (And Amazon Has a ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-02-11 08:00:00+00:00,Exclusive: Amazon paid $90 million for camera maker's chip ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-02-09 08:00:00+00:00,NBC’s Jennifer Salke Named Head of Amazon Studios - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-02-02 08:00:00+00:00,Amazon doubled the amount of space it owns in 2017 - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-02-13 08:00:00+00:00,"Amazon reportedly venturing into healthcare supplies, targeting ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-02-04 08:00:00+00:00,"Amazon, Alexa and Echo are dominating the voice-enabled virtual ... - Quartz","{'href': 'https://qz.com', 'title': 'Quartz'}"
2018-02-01 08:00:00+00:00,Amazon has sold between 20 million and 90 million Kindles - Good e-Reader,"{'href': 'https://goodereader.com', 'title': 'Good e-Reader'}"
2018-02-09 08:00:00+00:00,English Premier League rights bonanza kicks off with focus on ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-02-08 08:00:00+00:00,Alexa can build Amazon Music playlists for you - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-02-01 08:00:00+00:00,Amazon is more expensive than Walmart: Survey - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-02-12 08:00:00+00:00,Amazon is launching its own delivery service to compete with UPS and FedEx - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-02-01 08:00:00+00:00,The Amazon collaboration: 5 thoughts for benefits brokers - BenefitsPro,"{'href': 'https://www.benefitspro.com', 'title': 'BenefitsPro'}"
2018-02-09 08:00:00+00:00,"""Brushing"" scam: Couple swamped by Amazon deliveries that they didn't order - CBS News","{'href': 'https://www.cbsnews.com', 'title': 'CBS News'}"
2018-02-01 08:00:00+00:00,"Amazon: We hired 130,000 workers in 2017 - CNN.com","{'href': 'https://money.cnn.com', 'title': 'CNN.com'}"
2018-02-06 08:00:00+00:00,Amazon ditching lock screen ads on Prime discount smartphones in ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-02-05 08:00:00+00:00,"Why Microsoft Is Ruling The Cloud, IBM Is Matching Amazon, And Google Is $15 Billion Behind - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-02-01 08:00:00+00:00,Amazon CFO: advertising was a 'key contributor' to revenue growth - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-02-01 08:00:00+00:00,Cities Scrambling to Attract Amazon Because It “Creates Jobs” Are ... - In These Times,"{'href': 'https://inthesetimes.com', 'title': 'In These Times'}"
2018-02-03 08:00:00+00:00,Week In Geek Podcast: Amazon's new healthcare company ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-02-06 08:00:00+00:00,Conan the Barbarian TV Series in the Works at Amazon - Collider,"{'href': 'https://collider.com', 'title': 'Collider'}"
2018-02-07 08:00:00+00:00,Apple is choosing to sit out the smart speaker race with the HomePod - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-02-13 08:00:00+00:00,Amazon greenlights the fifth season of Bosch - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-02-06 08:00:00+00:00,Arnold Schwarzenegger to Star in Amazon Western Series - Hollywood Reporter,"{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
2018-02-01 08:00:00+00:00,Visitor experience at Amazon's newly opened Spheres leaves some ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-02-05 08:00:00+00:00,Amazon promises to fix Whole Foods' empty shelves - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-02-06 08:00:00+00:00,White men may be biggest winners when a city snags Amazon’s HQ2 - The Conversation,"{'href': 'https://theconversation.com', 'title': 'The Conversation'}"
2018-02-13 08:00:00+00:00,Amazon is refunding people who paid to remove ads from Prime ... - Circuit Breaker,"{'href': 'https://www.theverge.com', 'title': 'Circuit Breaker'}"
2018-02-12 08:00:00+00:00,The Amazon molly is all-female fish species that's changing ... - Quartz,"{'href': 'https://qz.com', 'title': 'Quartz'}"
2018-02-06 08:00:00+00:00,Apple's HomePod May Struggle to Surpass Amazon Echo - TIME,"{'href': 'https://time.com', 'title': 'TIME'}"
2018-02-06 08:00:00+00:00,What Could Amazon's Approach to Health Care Look Like? - HBR.org Daily,"{'href': 'https://hbr.org', 'title': 'HBR.org Daily'}"
2018-02-12 08:00:00+00:00,Reasons you should buy an Apple HomePod over an Amazon Echo - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-02-02 08:00:00+00:00,Watch: Amazon Stops Selling Hair Dryer after Woman Discovers it ... - Newsweek,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
2018-02-09 08:00:00+00:00,Amazon Go and the Importance of Customer Experience - Customer Think,"{'href': 'https://customerthink.com', 'title': 'Customer Think'}"
2018-02-02 08:00:00+00:00,"Cloud Growth Rate Increases; Amazon, Microsoft & Google all Gain ... - GlobeNewswire","{'href': 'https://www.globenewswire.com', 'title': 'GlobeNewswire'}"
2018-02-02 08:00:00+00:00,Alexa Talks Like Celebrities in Amazon's $15 Million Super Bowl Ad - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-02-01 08:00:00+00:00,Do Amazon Employees Qualify for Food Stamps? - Snopes.com,"{'href': 'https://www.snopes.com', 'title': 'Snopes.com'}"
2018-02-06 08:00:00+00:00,"Big Brother Isn’t Watching at Amazon, Despite Employee Tracking Bracelets - Observer","{'href': 'https://observer.com', 'title': 'Observer'}"
2018-02-02 08:00:00+00:00,Girlfriend doesn't want to share her Amazon account - Chicago Tribune,"{'href': 'https://www.chicagotribune.com', 'title': 'Chicago Tribune'}"
2018-02-03 08:00:00+00:00,Why Amazon built its workers a mini rain forest inside three domes in downtown Seattle - The Denver Post,"{'href': 'https://www.denverpost.com', 'title': 'The Denver Post'}"
2018-02-12 08:00:00+00:00,Mining's big environmental footprint in the Amazon - Mining Technology,"{'href': 'https://www.mining-technology.com', 'title': 'Mining Technology'}"
2018-02-07 08:00:00+00:00,Gordon Ramsay can now swear at your cooking through an Amazon Echo - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-02-09 08:00:00+00:00,Amazon Launches Free Two-Hour Whole Foods Grocery (and ... - Dallas Observer,"{'href': 'https://www.dallasobserver.com', 'title': 'Dallas Observer'}"
2018-02-09 08:00:00+00:00,Why your office is beginning to look like a forest - Los Angeles Times,"{'href': 'https://www.latimes.com', 'title': 'Los Angeles Times'}"
2018-02-08 08:00:00+00:00,This Amazon seller is so frustrated she tried to quit — then Amazon pitched her a new anti-counterfeiting service - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-02-06 08:00:00+00:00,The unbeatable advantage of Apple and Amazon - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-02-01 08:00:00+00:00,Five Questions You Should Have About Amazon's New AI-Powered ... - Smithsonian Magazine,"{'href': 'https://www.smithsonianmag.com', 'title': 'Smithsonian Magazine'}"
2018-02-01 08:00:00+00:00,21 Questions Amazon Asks Its Job Candidates | Inc.com - Inc.,"{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-02-05 08:00:00+00:00,What Happens When An Amazon Warehouse Opens? Lower ... - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2018-02-05 08:00:00+00:00,Amazon Studios Taps Warner Bros. TV Exec Tammy Golihew As Head Of Publicity For Original Series - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
2018-02-02 08:00:00+00:00,Newark Named Finalist For Amazon HQ2 - Jersey Digs,"{'href': 'https://jerseydigs.com', 'title': 'Jersey Digs'}"
2018-02-13 08:00:00+00:00,Amazon warning: Beware of deliveries you didn't order - WSB Atlanta,"{'href': 'https://www.wsbtv.com', 'title': 'WSB Atlanta'}"
2018-02-01 08:00:00+00:00,Amazon patents bracelet that tracks workers - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-02-07 08:00:00+00:00,"Stream It Or Skip It: 'Absentia' On Amazon Prime, Where An FBI Agent Reappears After Being Gone For Six Years - Decider","{'href': 'https://decider.com', 'title': 'Decider'}"
2018-02-01 08:00:00+00:00,"DreamWorksTV Comes to Amazon Channels on Prime Video, Its First Streaming Move Beyond YouTube - Variety","{'href': 'https://variety.com', 'title': 'Variety'}"
2018-02-07 08:00:00+00:00,Should we quit Amazon Prime? Can we? - Tampa Bay Times,"{'href': 'https://www.tampabay.com', 'title': 'Tampa Bay Times'}"
2018-02-10 08:00:00+00:00,'Whose City? Our City!': Pittsburgh citizens worry about ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-02-09 08:00:00+00:00,Amazon.com Won't Spin Off Amazon Web Services in 2018 - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-02-07 08:00:00+00:00,Louisville won't share what it offered Amazon in failed attempt to ... - Courier Journal,"{'href': 'https://www.courier-journal.com', 'title': 'Courier Journal'}"
2018-02-07 08:00:00+00:00,Amazon's Echo Look style assistant gets a little bit smarter - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-02-11 08:00:00+00:00,"Amazon's Profits Are Terrible, According to This Metric - The Motley Fool","{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-02-08 08:00:00+00:00,"In Amazon’s new sci-fi series, social media destroys the world - Engadget","{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
