date,title,publisher
2020-01-22 08:00:00+00:00,Microsoft Sets Sights On Elk Grove Technology Park - Journal & Topics Newspapers Online,"{'href': 'https://www.journal-topics.com', 'title': 'Journal & Topics Newspapers Online'}"
2020-01-19 08:00:00+00:00,Microsoft heats up Slack rivalry with ad during NFL conference championships - Fox Business,"{'href': 'https://www.foxbusiness.com', 'title': 'Fox Business'}"
2020-01-27 08:00:00+00:00,Microsoft forced to create a free Windows 7 update just days after ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-01-27 08:00:00+00:00,How Microsoft's Julie Love Made a Career in Quantum Computing - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-05-15 09:42:34+00:00,Microsoft earns $11.6 billion profit as cloud demand remains upbeat - HT Tech,"{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}"
2020-01-27 08:00:00+00:00,Microsoft is now adding new features to Google Chrome - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-01-30 08:00:00+00:00,Amazon holiday sales jump as one-day shipping pays dividends ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-01-21 08:00:00+00:00,"Apple, Google, Amazon, Microsoft working on FHIR for medical records - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-15 08:00:00+00:00,Microsoft pitched Tennessee office to Nashville and state officials - Tennessean,"{'href': 'https://www.tennessean.com', 'title': 'Tennessean'}"
2020-01-24 08:00:00+00:00,Microsoft To Fix Windows 7 Black Wallpaper Bug for ESU Customers - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-01-30 08:00:00+00:00,Microsoft Announces Playwright Alternative to Puppeteer - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-01-20 08:00:00+00:00,Microsoft Mouse and Keyboard Center gains ARM64 support - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-01-27 08:00:00+00:00,How to Switch Over to Microsoft Edge Now That It's Actually Good - Gizmodo,"{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}"
2020-01-28 08:00:00+00:00,Microsoft wants to make one of Star Trek's coolest bits of tech real - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2020-01-25 08:00:00+00:00,The new Microsoft Edge: 10 rules to take control of your browser - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-01-22 08:00:00+00:00,Microsoft Rewards offering £5 and £10 Xbox Gift Cards for 20 ... - TrueAchievements,"{'href': 'https://www.trueachievements.com', 'title': 'TrueAchievements'}"
2020-01-29 08:00:00+00:00,Microsoft: How technology can solve the big problems in your school - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2020-01-23 08:00:00+00:00,"Microsoft, T5 Data Centers make purchases in Elk Grove ... - Crain's Chicago Business","{'href': 'https://www.chicagobusiness.com', 'title': ""Crain's Chicago Business""}"
2020-01-16 08:00:00+00:00,Microsoft Remote Desktop for iOS gains RDP connections support - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-01-25 08:00:00+00:00,How Windows 7 saved Microsoft from driving over a cliff — twice - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2020-01-30 08:00:00+00:00,How to download Microsoft PowerPoint on a Mac computer - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-29 08:00:00+00:00,Microsoft’s innovative Windows 10 Core OS spotted again - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2020-01-30 08:00:00+00:00,Here's how Office 365 users can get a custom email address ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-01-17 08:00:00+00:00,Microsoft Surface Pro - Solar Panels - New Surface from Microsoft - Popular Mechanics,"{'href': 'https://www.popularmechanics.com', 'title': 'Popular Mechanics'}"
2020-01-21 08:00:00+00:00,Xbox Players Are Digging Out Their Old 360s To Get Around ... - Kotaku,"{'href': 'https://kotaku.com', 'title': 'Kotaku'}"
2020-01-30 08:00:00+00:00,Microsoft Strives for a Carbon-Free Future. A Setback in Fargo ... - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-01-23 08:00:00+00:00,How to run Chrome extensions on Microsoft Edge Chromium browser - H2S Media,"{'href': 'https://www.how2shout.com', 'title': 'H2S Media'}"
2020-01-28 08:00:00+00:00,The five biggest tech companies now make up 17.5% of the S&P 500 — here's how to protect yourself - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-01-22 08:00:00+00:00,Microsoft Pledges Additional $250 Million to Address Seattle ... - The Chronicle of Philanthropy,"{'href': 'https://www.philanthropy.com', 'title': 'The Chronicle of Philanthropy'}"
2020-01-22 08:00:00+00:00,Why Microsoft Sees AR (Not VR) as a Big Opportunity - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2020-01-21 08:00:00+00:00,Microsoft introduce new PowerToy - PowerLauncher - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-01-16 08:00:00+00:00,"Fund led by Green Bay Packers, Microsoft invests $8 million in ... - Green Bay Press Gazette","{'href': 'https://www.greenbaypressgazette.com', 'title': 'Green Bay Press Gazette'}"
2020-01-30 08:00:00+00:00,U.N. Hack Stemmed From Microsoft SharePoint Flaw - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2020-01-30 08:00:00+00:00,Microsoft patents a Surface device with flexible display - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2020-02-10 08:00:00+00:00,Amazon Wants Trump To Testify About Military Contract Awarded To ... - NPR,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
2020-02-03 08:00:00+00:00,Microsoft Teams goes down after Microsoft forgot to renew a certificate - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-02-04 08:00:00+00:00,"Microsoft Teams suffers outage due to expired certificate, company ... - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-02-03 08:00:00+00:00,Microsoft Teams went down because of an expired certificate - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-02-09 08:00:00+00:00,Windows 10 Warning: Anger At Microsoft Rises With Serious New Failure - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-02-11 08:00:00+00:00,"FTC to examine every acquisition by Alphabet, Amazon, Apple, Facebook and Microsoft in 2010-2019 over antitrust issues - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-02-13 08:00:00+00:00,Judge blocks Microsoft from working on Pentagon's $10B JEDI ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-02-05 08:00:00+00:00,Microsoft to combine its Windows client and hardware teams under ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-02-10 08:00:00+00:00,"Microsoft’s first-ever Android Phone, the Surface Duo, spotted in the wild - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-02-06 08:00:00+00:00,Microsoft's Xbox head says Amazon and Google are 'the main competitors going forward' - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-02-12 08:00:00+00:00,"Trump crowns Microsoft, Amazon, Google and Apple as trillion ... - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2020-02-01 08:00:00+00:00,Microsoft Will Pay You For Hacking Xbox One Security Systems - Screen Rant,"{'href': 'https://screenrant.com', 'title': 'Screen Rant'}"
2020-02-07 08:00:00+00:00,"Who are Microsoft's ""real"" competitors? | Opinion - GamesIndustry.biz","{'href': 'https://www.gamesindustry.biz', 'title': 'GamesIndustry.biz'}"
2020-02-03 08:00:00+00:00,A Look Back At Ten Years Of Microsoft Azure - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-02-03 08:00:00+00:00,"Microsoft cancels Surface Hub 2X launch, promises 'major' software ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-02-10 08:00:00+00:00,"Microsoft: VR is big on Windows, but Xbox would need 'a bunch of ... - VentureBeat","{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-02-07 08:00:00+00:00,Microsoft Edge Gets Native ARM64 Support - Thurrott.com - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2020-02-06 08:00:00+00:00,"Win10 Search blackout due to 'fiber provider' glitch? Pull the other one, Microsoft. - Computerworld","{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-02-05 08:00:00+00:00,Microsoft advisory shows whether Edge keeps up with Chrome's patching - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-02-06 08:00:00+00:00,Cliff Bleszinski Offers Microsoft A Helping Hand on Gears 6 - GameSpot,"{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2020-02-10 08:00:00+00:00,Microsoft trains world's largest Transformer language model - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-02-12 08:00:00+00:00,Michal Braverman-Blumenstyk appointed new CEO of Microsoft Israel - The Jerusalem Post,"{'href': 'https://www.jpost.com', 'title': 'The Jerusalem Post'}"
2020-02-11 08:00:00+00:00,Microsoft retreats from scheme to change Chrome's search engine - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-02-05 08:00:00+00:00,LinkedIn's Jeff Weiner to pass the CEO torch to Ryan Roslansky - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-02-12 08:00:00+00:00,Microsoft Dials Back Plan To Force Chrome Users To Bing - CRN,"{'href': 'https://www.crn.com', 'title': 'CRN'}"
2020-02-12 08:00:00+00:00,"Microsoft Partners With Samsung, Preparing For A Post-Console Future - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-02-13 08:00:00+00:00,Microsoft and Nike have created a custom Jordan-branded Xbox ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-02-08 08:00:00+00:00,How Microsoft became the market's indispensable stock once again - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-02-03 08:00:00+00:00,250 Million Microsoft Customer Service Records Exposed; Exactly ... - CPO Magazine,"{'href': 'https://www.cpomagazine.com', 'title': 'CPO Magazine'}"
2020-02-02 08:00:00+00:00,Microsoft revises its Surface Hub 2 conferencing system roadmap ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-02-04 08:00:00+00:00,PlatinumGames Would Love to Finish Scalebound With Microsoft's ... - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2020-02-04 08:00:00+00:00,"Amazon, Microsoft Back Tax to Fight Seattle-Area Homelessness - Bloomberg","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2020-02-11 08:00:00+00:00,Why Microsoft Stock Would Benefit From a Spinoff of Azure - InvestorPlace,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
2020-02-02 08:00:00+00:00,Microsoft Windows 10 set to cross 1 billion mark soon - HT Tech,"{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}"
2020-02-04 08:00:00+00:00,Microsoft will let you finally ditch these ancient Windows programs - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2020-02-04 08:00:00+00:00,"Microsoft’s failures to renew: Teams, Hotmail, and Hotmail.co.uk - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-02-04 08:00:00+00:00,Microsoft Delaying LDAP Configuration Changes to 2H 2020 - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2020-02-11 08:00:00+00:00,Nerdio Raises $8M; Empowers MSPs to Monetize Microsoft Azure ... - ChannelE2E,"{'href': 'https://www.channele2e.com', 'title': 'ChannelE2E'}"
2020-02-13 08:00:00+00:00,Windows 10 vs. Windows 10 S: What's the difference? - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-02-12 11:00:29+00:00,Microsoft syncs Edge's release to Chrome's cadence - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-02-07 08:00:00+00:00,"Microsoft center, warehouse near Conair going up west of Loop 101 - The Arizona Republic","{'href': 'https://www.azcentral.com', 'title': 'The Arizona Republic'}"
2020-02-04 08:00:00+00:00,Top 8 Microsoft To-Do for iOS Tips and Tricks - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-02-08 08:00:00+00:00,"Microsoft Consolidates Office.com, Office 365 App Launcher ... - Thurrott.com","{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2020-02-10 08:00:00+00:00,"Microsoft releases redesigned Word, Excel and PowerPoint apps for ... - MSPoweruser","{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-02-06 08:00:00+00:00,WRNS Studio designs largest timber project in North America for ... - The Architect's Newspaper,"{'href': 'https://www.archpaper.com', 'title': ""The Architect's Newspaper""}"
2020-02-04 08:00:00+00:00,"Filter, sort, bulk manage product groups in Microsoft Shopping soon - Search Engine Land","{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-02-03 08:00:00+00:00,"Microsoft will let you uninstall Notepad, Paint and WordPad from ... - BetaNews","{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2020-02-11 08:00:00+00:00,Microsoft's new 'Windows + Devices' team could ignite significant ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-02-11 08:00:00+00:00,Microsoft created the office suite status quo. Can Google grow? - CIO Dive,"{'href': 'https://www.ciodive.com', 'title': 'CIO Dive'}"
2020-02-03 08:00:00+00:00,"Stocks surge, safe-havens fall as confidence grows in China's virus ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-02-05 08:00:00+00:00,Microsoft appoints new Asian leader - Channel Asia Singapore,"{'href': 'https://channelasia.tech', 'title': 'Channel Asia Singapore'}"
2020-02-10 08:00:00+00:00,How to reset Microsoft Edge to fix faulty settings - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-02-12 08:00:00+00:00,LinkedIn Sales Navigator to add improved contact integration for ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2020-02-10 08:00:00+00:00,Microsoft Store taps R.R.Donnelley & Sons to boost in-store ... - Digital Signage Today,"{'href': 'https://www.digitalsignagetoday.com', 'title': 'Digital Signage Today'}"
2020-02-13 08:00:00+00:00,"Microsoft CEO Satya Nadella to Visit India, Might Meet PM: Report - The Quint","{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
2020-02-11 08:00:00+00:00,Microsoft's MyAnalytics Likely Needs European Privacy Check - Bloomberg Law,"{'href': 'https://news.bloomberglaw.com', 'title': 'Bloomberg Law'}"
2020-02-02 08:00:00+00:00,6 Power BI Reports for Microsoft Teams Call Quality Dashboard (CQD) - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-02-03 08:00:00+00:00,How to change the font size and type in the new Microsoft Edge browser - Ghacks,"{'href': 'https://www.ghacks.net', 'title': 'Ghacks'}"
2020-02-08 08:00:00+00:00,"Kingdom Hearts 1.5 and 2.5 spotted on Microsoft Store, runs at 4K ... - Windows Central","{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-02-03 08:00:00+00:00,Microsoft ad features first female and LGBTQ coach ever in Super Bowl - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-02-09 08:00:00+00:00,"Frustrated With Airlines' GDS Bypass Programs And Threats, BCD ... - The Company Dime","{'href': 'https://www.thecompanydime.com', 'title': 'The Company Dime'}"
2020-02-12 08:00:00+00:00,AMD Ryzen 7 vs. Intel Core i7: CPU Face-Off in Microsoft's Surface ... - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-02-03 08:00:00+00:00,Google reported cloud revenue for the first time ever - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-02-11 08:00:00+00:00,Apple Security Shock As Mac Threats Outpace Microsoft Windows By 2 To 1 - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-02-03 08:00:00+00:00,Is Microsoft messing with your Win10 Search box builds? - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-02-04 08:00:00+00:00,Microsoft Outlook gets way more iPad-friendly - Cult of Mac,"{'href': 'https://www.cultofmac.com', 'title': 'Cult of Mac'}"
